一	/jɐt˥/
㳡	/kwɔ:˥/
㳤	/sʊk˨/
㳥	/lʊŋ˨/
㳦	/ha:i˨/
㳧	/tsɐp˨/
㳨	/tsa:t˧/
㳩	/tʰɐn˥/
㳪	/pei˧/, /pʰei˧/
㳫	/tɐp˨/, /tʰɐn˧˥/
㳬	/sy:n˨˩/
㳭	/tsi:n˨˩/
㳮	/ni:u˨˩/
㳰	/ka:u˥/, /kʰa:u˧/
㳴	/mɐt˨/
㳵	/kwɐi˧/
㳶	/ka:u˧/
㳷	/fa:t˥/
㳸	/fa:˥/
㳹	/wɔ:ŋ˧˥/
㳺	/tsa:u˨˩/
㳻	/tsa:k˧/
㳼	/pɐt˥/
㳽	/mei˨˩/, /nei˨˩/
㳾	/kœ:ŋ˥/
㳿	/si:t˧/
㴀	/fɐn˨/
㴁	/tsa:t˨/
㴂	/tɐm˥/
㴃	/lɵy˨/
㴄	/tsɪŋ˨˩/
㴅	/si:u˥/
㴆	/tsɐm˧/
㴇	/mɔ:ŋ˨˩/, /si:p˨/
㴈	/tsa:n˨/
㴉	/tsa:i˧˥/, /tsa:i˧/
㴊	/tsy:n˥/, /tsy:n˨˩/
㴋	/sʊk˥/
㴏	/wɔ:ŋ˥/, /wɔ:ŋ˧˥/, /wu:˥/
㴐	/mi:n˩˧/, /mi:n˨/
㴑	/sou˧/
㴒	/tsɪk˨/
㴓	/tsa:i˧˥/
㴔	/kʰa:p˥/, /tsa:p˥/
㴕	/tsʰa:p˥/, /tsɐp˨/
㴖	/lɔ:k˨/
㴗	/tsa:u˥/
㴘	/mou˨/, /mʊk˨/
㴙	/tsa:˧/
㴚	/sɵy˨/
㴛	/tsi:˧/
㴜	/pʰi:n˧/
㴝	/lɐi˨˩/
㴞	/tsʰa:i˧/, /tsʰa:u˨˩/, /tou˥/, /tʰou˥/, /tsa:u˨/
㴥	/tsʰi:u˧/
㴦	/ku:n˧/
㴨	/tsɐm˨/
㴩	/tsʊŋ˧/
㴪	/tsi:p˨/, /tsi:t˨/
㴫	/kwa:n˨/, /ŋa:˨˩/
㴬	/tsɛ:˨/
㴭	/mi:u˩˧/
㴮	/ti:p˨/, /si:t˧/
㴯	/tsi:˥/
㴰	/na:ŋ˨˩/
㴱	/sɐm˥/
㴲	/si:˥/
㴳	/lʊŋ˩˧/
㴴	/tsa:m˧/
㴵	/mɐt˨/
㴶	/hʊk˨/, /kʰɔ:k˧/
㴷	/tɐm˥/, /tʰɐm˨˩/
㴸	/si:m˧˥/
㴼	/sʊk˥/
㴽	/tsʰɔ:˧/, /nɐu˨˩/, /si:t˧/
㴾	/pu:t˨/
㴿	/tɪŋ˧˥/
㵀	/tsʊk˨/
㵁	/fɔ:ŋ˥/
㵂	/sy:˧/
㵃	/sɛ:˨˩/
㵄	/hɔ:n˧/, /wɪk˨/
㵅	/tʰɐm˥/, /tʰɐm˧/
㵆	/hou˨/
㵊	/na:˨˩/, /sa:m˧˥/, /tsi:p˧/, /tsi:p˨/
㵋	/mɪk˨/
㵌	/tsʰɵn˨˩/
㵍	/mu:n˨/
㵎	/ka:n˧˥/, /ka:n˧/
㵏	/tsʰɵy˥/
㵐	/kʰy:t˧/, /tsy:t˧/
㵑	/hɔ:˨/
㵒	/fɐi˧/
㵓	/tʰi:m˥/, /tsɪk˨/
㵔	/tou˧˥/, /sɛ:˧˥/
㵕	/sɐm˧/
㵖	/nɵy˧/
㵗	/pʰɐŋ˨˩/
㵘	/ma:n˨/
㵙	/tsʰɪŋ˥/, /tsɐk˨/
㵝	/tɵy˧/, /tsɵy˨/
㵞	/sɐu˨˩/
㵟	/mei˨˩/
㵠	/fa:t˥/, /kwa:t˨/
㵡	/pɔ:k˨/
㵢	/lɵy˨˩/
㵣	/hɔ:t˧/, /sɐp˧/, /sɐp˧/
㵤	/sa:p˧/
㵥	/mɐt˨/
㵦	/tsʰɵy˨˩/
㵧	/a:i˧/, /kɔ:t˧/
㵨	/pʰei˧/
㵩	/tsa:i˨/, /tsi:t˨/
㵪	/tsi:n˨˩/
㵫	/tsi:˩˧/, /tsɪk˨/
㵬	/tsʰɐp˧/, /ti:p˨/, /tsɪŋ˨˩/
㵭	/tsʰɵy˨˩/, /fu:˨/, /tsy:˧˥/
㵮	/sɵn˨˩/
㵯	/fʊŋ˨˩/
㵰	/tsɵy˨/
㵱	/pʰi:u˧/
㵲	/mou˩˧/
㵳	/li:u˨˩/
㵴	/tsʰɔ:ŋ˨˩/
㵵	/tʰɔ:k˧/, /tsa:u˧/, /tsɵy˨/
㵶	/tsʰɵy˧/, /tsʰy:t˧/, /sɵy˧/, /tsɪk˥/
㵷	/pi:n˨/
㵸	/tsœ:k˨/
㵹	/wu:n˨˩/
㵺	/hɐk˥/, /pʰɐi˨˩/
㵻	/sa:u˧/, /sɐt˧/
㵽	/lɵy˩˧/
㵾	/tsʰɪŋ˨/
㵿	/ha:t˨/, /hɐu˨/
㶀	/pɐk˨/, /kɐu˥/, /ŋa:u˨˩/, /pʰɐk˧/
㶁	/kwɪk˥/, /wɐk˨/
㶄	/tʰɵy˨˩/, /tsi:m˨˩/
㶅	/hɔ:k˨/
㶆	/tsy:˥/
㶇	/wa:ŋ˨˩/
㶈	/tsɪŋ˨˩/, /tsɪŋ˨/
㶌	/ly:n˨˩/
㶍	/si:n˧˥/
㶎	/wa:n˨˩/
㶏	/tsa:n˥/
㶑	/li:m˨/
㶒	/si:m˧˥/
㶓	/tsʰɔ:ŋ˨˩/
㶔	/pɐi˨/, /pei˨/
㶕	/ka:n˧˥/
㶖	/sʊk˥/
㶗	/fɐn˨˩/, /fɐn˨/
㶘	/tʰi:m˩˧/
㶚	/pa:˧/
㶛	/tsy:˨˩/
㶜	/tsy:n˥/
㶞	/nɔ:ŋ˩˧/
㶟	/lɵy˩˧/
㶠	/tsɪk˨/
㶡	/fɔ:˧˥/
㶣	/tsʰɐm˨˩/
㶤	/tsʰa:u˧˥/
㶥	/kɔ:n˥/, /sœ:ŋ˧˥/
㶦	/tsɵn˨˩/
㶧	/hei˥/, /ny:n˨/
㶨	/pʰei˥/, /pʰei˨˩/
㶫	/li:u˨˩/, /li:u˨/
㶬	/mu:t˨/
㶭	/a:i˧˥/, /ɐi˥/, /tsa:u˧˥/
㶮	/si:u˥/
㶯	/ka:u˧/, /la:u˨/
㶰	/hɐm˨˩/
㶲	/tsʊŋ˨/
㶳	/tsɵn˨/
㶴	/tsʰi:˧˥/
㶵	/tsa:m˨/
㶶	/nʊŋ˨˩/
㶹	/hʊŋ˨/
㶺	/tʰi:m˨/
㶻	/pʊŋ˧˥/, /fʊŋ˥/, /fʊŋ˧/, /kɪk˥/
㶼	/ɔ:i˥/
㶽	/kwa:˥/
㶾	/pi:u˥/
㶿	/pu:t˨/
㷀	/kʰɪŋ˨˩/
㷂	/sɵy˨/, /sy:n˨˩/
㷃	/tsʰɵy˩˧/
㷄	/ku:n˧/, /kʰu:i˧˥/
㷅	/tsʰa:u˧˥/
㷆	/fu:˩˧/
㷇	/fu:i˥/
㷈	/ɐt˧/
㷉	/wɐn˨/
㷊	/fa:n˨˩/, /fa:n˩˧/
㷋	/tɐm˧˥/, /tʰɐm˨˩/
㷍	/lɵn˨˩/
㷎	/hɔ:t˧/, /kʰi:t˧/
㷏	/tsʊŋ˧˥/
㷐	/kʰu:i˧˥/, /wa:i˧˥/
㷑	/ni:m˨/, /sœ:ŋ˥/, /tsa:n˥/, /tsi:n˥/
㷒	/tsy:˨˩/
㷓	/tsʊŋ˧˥/
㷔	/tsi:m˨/
㷕	/tsa:u˨˩/
㷖	/tsi:u˧/
㷗	/kwɪŋ˧˥/
㷘	/tʰɔ:i˨˩/
㷙	/tsi:n˥/
㷛	/pou˥/
㷟	/tʰɵy˧/
㷠	/lɵn˨˩/
㷡	/kwɪŋ˧˥/, /wa:n˨˩/, /wɔ:˥/
㷢	/tsa:˧˥/
㷣	/sɪŋ˥/
㷤	/hʊk˨/, /kʰɔ:k˧/
㷥	/tsɪŋ˥/
㷦	/kwɪk˥/, /tsɪk˨/
㷩	/hei˥/
㷪	/tsy:n˧˥/
㷫	/hɪŋ˧/, /kʰa:i˧˥/
㷬	/mɔ:k˨/, /mʊŋ˨˩/
㷭	/fʊŋ˥/
㷮	/tsou˥/
㷯	/pɐŋ˥/, /pi:t˨/, /pʰʊŋ˧˥/
㷰	/tsʰi:˥/
㷳	/ŋɐn˨/
㷴	/lɪk˨/
㷵	/mɐk˨/
㷶	/pɪk˥/
㷷	/ky:n˧˥/
㷸	/tsa:p˥/, /tsɪk˥/, /tsi:p˨/
㷹	/tsa:u˧/, /tsœ:k˧/
㷻	/mou˨˩/
㷼	/tsi:n˧/
㷾	/kʰœ:k˨/
㷿	/hi:n˥/
㸀	/tʰɔ:i˨/
㸁	/hɔ:n˧˥/, /hɔ:n˧/
㸃	/ti:m˧˥/, /tɪŋ˧˥/
㸄	/tsɐi˨/
㸅	/tsi:t˧/
㸈	/tsi:u˥/
㸉	/si:t˧/
㸊	/lɐi˨/, /lɐt˨/
㸋	/fa:n˨˩/
㸌	/fɔ:k˧/
㸍	/hei˧/
㸎	/ni:p˨/
㸏	/mei˨˩/
㸐	/tsi:n˨˩/
㸑	/tsʰy:n˧/, /sɵn˧/
㸒	/tsa:m˨˩/
㸓	/mɐt˨/
㸕	/fɔ:k˧/
㸖	/kʰɵy˥/
㸗	/tʰʊŋ˨˩/
㸘	/wɐn˨/
㸙	/tsɛ:˥/
㸚	/lei˩˧/
㸛	/si:u˨˩/
㸜	/hʊŋ˥/
㸝	/hi:n˥/
㸞	/pɐn˧˥/
㸟	/tʰa:i˧˥/, /tsi:˥/
㸠	/tʰi:u˩˧/
㸡	/sy:˨˩/
㸢	/pei˨/
㸣	/tsi:p˨/
㸤	/pʰɐŋ˨˩/, /pʰi:n˧/
㸥	/tsʰɐm˨˩/
㸦	/wu:˨/, /wu:i˥/
㸧	/ha:n˧˥/
㸨	/ka:u˥/, /kʰa:u˥/
㸩	/ŋɔ:n˨/
㸪	/ma:n˩˧/, /sɵn˨˩/
㸫	/ki:n˥/
㸬	/pu:i˧/
㸭	/pa:˥/, /pʰa:˨˩/
㸮	/fɐn˨˩/
㸯	/fɔ:˥/, /ka:u˥/
㸰	/tʰɔ:˨˩/
㸱	/tʰɔ:˨˩/
㸲	/tsɔ:k˧/
㸳	/lɪŋ˨˩/
㸵	/kwɐi˧˥/
㸶	/tsi:n˥/, /tsi:n˨˩/
㸷	/si:˨/
㸸	/ha:u˧/
㸹	/ly:t˧/, /ly:t˨/
㸺	/sa:˥/
㸻	/tsi:˨/
㸼	/fʊŋ˥/
㸽	/pu:i˧/
㸾	/tsa:n˨/
㸿	/tʊk˨/
㹀	/pu:t˨/
㹁	/lœ:ŋ˨˩/
㹂	/hi:n˧˥/
㹃	/fɛ:˧/, /fei˧˥/, /hɛ:˧/
㹄	/tsɪk˥/
㹅	/tsʊŋ˧˥/, /tsʊŋ˧˥/
㹆	/fɐi˥/
㹇	/ki:n˥/, /hɔ:k˨/, /hɔ:t˧/
㹈	/lei˨˩/, /mou˨˩/
㹉	/tsy:n˨˩/
㹊	/ŋɔ:k˨/
㹋	/sa:u˥/, /sa:u˧˥/
㹌	/tsʰa:n˧˥/
㹍	/tɪk˨/
㹎	/lɵy˨˩/
㹏	/ka:n˧˥/, /hɔ:ŋ˨˩/
㹐	/tsʰʊŋ˨˩/
㹑	/tsʰi:˨˩/, /ka:i˥/, /si:˧/, /tʰa:i˨˩/
㹒	/pʰɐk˨/, /pʰei˥/, /pʰɔ:k˧/
㹓	/tsi:˨/
㹔	/kœ:ŋ˥/
㹕	/fu:n˥/
㹖	/wa:n˨/
㹗	/tʰou˥/
㹘	/tsy:˨˩/, /tsy:˨/
㹙	/tsɪŋ˨˩/
㹚	/tsɪŋ˨˩/
㹛	/tsi:u˧˥/
㹜	/ŋa:n˨˩/
㹝	/si:˨/
㹞	/ŋa:n˨˩/
㹟	/kʰu:i˧˥/, /kʰy:t˧/
㹠	/ti:n˨/, /tʰy:n˨˩/
㹡	/tsy:n˨˩/
㹢	/ka:˥/, /kɔ:˥/
㹣	/tsʊŋ˥/
㹤	/hi:p˧/
㹥	/tsy:˧/
㹦	/tsʰi:u˥/, /ti:u˥/
㹧	/tsœ:ŋ˥/
㹨	/tsa:u˨/
㹪	/sa:n˥/
㹫	/tʰa:i˨˩/, /tsi:˨˩/
㹬	/si:˧˥/
㹭	/tsa:i˨/
㹮	/mɔ:k˨/, /mou˨/
㹯	/tsa:u˥/
㹱	/tsœ:k˧/
㹲	/hɐu˥/, /hɐu˧/
㹳	/ŋ˨˩/
㹴	/kɐŋ˥/
㹵	/kɪŋ˧/, /hɪŋ˩˧/
㹶	/tʰɪŋ˨˩/
㹷	/hei˥/
㹸	/ŋa:i˨˩/, /ŋa:i˨/
㹹	/kɐŋ˥/
㹺	/tɐp˨/
㹻	/wa:i˥/, /wɔ:˥/
㹼	/kʊk˥/
㹽	/tsʰa:n˧˥/
㹾	/pʰi:u˧˥/
㹿	/tsʰœ:k˧/
㺀	/nɐu˨˩/
㺁	/nou˩˧/
㺂	/ka:m˧˥/, /hi:m˥/, /ŋɐm˨˩/
㺃	/kɐu˧˥/
㺄	/tsy:˩˧/
㺅	/hɐu˨˩/, /ŋɐu˨˩/
㺇	/si:˥/
㺈	/tsʰi:˥/
㺉	/hʊk˨/
㺊	/tsœ:ŋ˨/
㺋	/tsʊŋ˥/
㺌	/la:m˨/
㺍	/pɐn˥/, /pʰu:n˨˩/
㺎	/tsʊŋ˨˩/
㺏	/la:u˨˩/, /tsy:˨˩/
㺐	/tsɐu˧˥/
㺑	/tsʰɐm˨˩/
㺒	/ha:u˥/
㺓	/tsɪk˥/
㺔	/fa:i˥/, /hɔ:i˨/
㺕	/pi:n˨/, /fɐn˨˩/
㺖	/hɐm˧/
㺗	/tsʰa:n˥/
㺘	/sou˥/, /tʰou˥/, /tsɐm˧/, /tsi:n˥/, /tsi:n˧˥/
㺚	/tsʰɐt˧/, /sɐt˧/
㺛	/tsy:˧/
㺜	/nʊŋ˨˩/
㺝	/hɐm˩˧/, /lɐm˨/
㺞	/tsy:˨˩/
㺟	/tsʊk˨/
㺠	/tsa:u˨/
㺡	/lɪk˨/, /li:m˩˧/
㺢	/kʰu:t˧/
㺣	/hei˥/, /sɪk˥/
㺤	/tsʰi:m˥/
㺥	/tsʰa:m˨˩/
㺦	/ly:n˨˩/
㺧	/hei˧/, /hi:u˥/, /hɔ:˧˥/
㺨	/si:˥/
㺩	/kɐu˨/
㺪	/lʊŋ˨˩/, /pʰɔ:k˧/
㺫	/a:u˧/, /kʰa:u˨˩/
㺬	/kʊŋ˧˥/
㺭	/kei˧˥/, /tsi:˧˥/
㺮	/tsy:˥/
㺰	/si:˥/
㺱	/tsɪŋ˨˩/
㺲	/na:u˧˥/
㺳	/mu:i˨˩/
㺴	/pa:t˧/
㺵	/kɐu˧˥/
㺷	/sɵt˥/
㺸	/pʰɪŋ˨˩/
㺹	/pi:n˨/
㺺	/mou˨/
㺿	/tsi:˨˩/
㻀	/tsy:˨˩/, /tsy:˩˧/
㻁	/kwɐi˥/
㻂	/pʰɪŋ˨˩/
㻃	/kʰʊk˥/
㻄	/pou˧˥/
㻅	/wu:i˨/
㻉	/pou˨/, /pou˨/
㻊	/mu:n˨˩/
㻋	/la:t˨/
㻌	/tsʰa:u˥/, /tsʰa:u˨˩/, /tʰou˨˩/
㻍	/ŋ˨˩/
㻎	/sɐt˥/
㻏	/lɪŋ˨˩/
㻑	/kwa:i˧/, /kwɐn˧/
㻒	/kʰwa:n˧˥/
㻓	/li:t˨/, /tsa:u˥/
㻔	/tɔ:˧˥/
㻕	/kwɐt˨/
㻖	/tɔ:i˨/
㻗	/fa:i˧˥/, /pʰu:i˩˧/
㻝	/la:t˨/
㻞	/pɐn˥/
㻟	/tsʰɵy˨˩/
㻠	/tʰou˨˩/
㻡	/si:t˧/
㻧	/tɔ:˨/
㻪	/sɵy˨/
㻫	/pi:t˥/
㻬	/sy:˥/
㻭	/sɐt˥/
㻮	/tsʰa:n˧/
㻯	/tʰou˨˩/, /tʰʊk˥/
㻰	/wɐi˨/
㻱	/tsɵn˥/
㻲	/lɵy˩˧/
㻵	/tsa:n˨/
㻶	/pɐt˥/
㻷	/kɪk˥/, /kʰɐk˧/
㻸	/tsʰa:m˨˩/, /sa:m˨˩/
㻹	/hy:n˥/
㻺	/lɪk˨/
㻽	/sɵy˨/
㻾	/tsʊŋ˧˥/
㻿	/sʊk˨/
㼂	/wa:n˨/
㼄	/kei˥/, /hei˧/, /kʰa:u˩˧/, /tsi:n˩˧/
㼇	/kʰa:i˧/, /kʰɪŋ˨˩/
㼈	/lɵn˨/, /lɔ:˨˩/
㼉	/tsɐm˨/
㼊	/tʰy:n˨˩/
㼋	/ku:˥/
㼌	/tsy:˩˧/
㼍	/lɵy˩˧/
㼎	/pɔ:k˨/
㼏	/nei˨/, /nɵy˩˧/
㼐	/pʰi:n˨˩/
㼑	/li:n˨/
㼒	/tʰɔ:ŋ˧˥/
㼓	/li:m˨˩/
㼔	/wa:n˥/, /wɐn˨˩/
㼕	/tɔ:ŋ˥/
㼖	/la:i˩˧/
㼗	/tʰɪŋ˨˩/, /tʰɪŋ˩˧/
㼘	/ŋa:˩˧/
㼙	/tsʰʊk˥/, /tsa:u˧/
㼚	/kɔ:ŋ˥/
㼛	/tsɪŋ˨˩/
㼜	/ɔ:ŋ˧/
㼝	/wu:n˧˥/
㼞	/pɐŋ˥/, /pʰɐŋ˨˩/, /pʰʊŋ˧/
㼟	/pa:k˨/
㼠	/tʰɔ:˨˩/
㼡	/sy:˨˩/
㼢	/kei˥/, /tsi:˥/, /tsi:˨˩/
㼣	/pa:k˧/
㼤	/kʰi:t˧/
㼥	/tʰɐu˧˥/
㼦	/kʊŋ˧˥/
㼧	/tʰʊŋ˨˩/
㼨	/ha:m˨/, /hɐm˨˩/
㼩	/sɪŋ˨˩/
㼪	/kɐp˧/, /tʰi:u˩˧/, /tsa:u˥/, /tsi:p˧/
㼫	/fu:n˥/
㼬	/hɐŋ˨/
㼭	/ti:m˧/
㼮	/tsʰa:i˥/
㼯	/tʊŋ˨/
㼰	/pɛ:˥/, /ma:˧/, /pʰa:i˨/, /pʰei˨˩/, /si:t˧/
㼱	/tsɵn˧/, /tsy:n˩˧/
㼲	/li:t˨/
㼳	/sɐŋ˧˥/, /tsi:p˧/
㼴	/ŋa:u˩˧/
㼵	/ta:i˨/, /tʰa:i˨˩/, /tsi:t˧/
㼶	/na:u˨/, /tsy:˨˩/
㼷	/tsʰy:n˨˩/, /tsy:n˥/
㼸	/tsʊŋ˨˩/
㼹	/hɔ:ŋ˥/
㼺	/tʰɔ:ŋ˨˩/
㼻	/tsʰʊŋ˨˩/
㼼	/pʰi:u˥/, /pʰi:u˨˩/
㼽	/sɔ:ŋ˧˥/
㼾	/lʊk˨/
㼿	/tʰʊŋ˨˩/
㽀	/tsɪŋ˨/
㽁	/lɪk˨/
㽂	/sɐp˧/, /tʰɐt˧/
㽃	/pɐn˥/, /pʰu:n˥/
㽄	/si:˥/
㽅	/tɐŋ˥/
㽆	/tɔ:ŋ˥/
㽇	/wu:˨˩/, /tsy:˩˧/
㽈	/ŋa:i˨/
㽉	/kɐm˧/, /hɐm˧/
㽊	/sɪk˥/, /si:t˧/
㽋	/lɔ:˨˩/
㽌	/lɐu˨/
㽍	/hɐm˥/
㽎	/tʰa:m˨˩/
㽐	/tsʰi:m˥/
㽑	/tʰa:m˨˩/
㽒	/sa:ŋ˥/, /sɐŋ˥/
㽕	/tsa:u˨˩/
㽖	/nɐm˨˩/
㽘	/kɔ:ŋ˥/
㽙	/tsɵn˧/, /tsœ:ŋ˨/
㽚	/tsʰɪk˥/, /tsʰɪk˧/
㽛	/ŋa:u˥/
㽜	/tsy:n˧˥/
㽝	/lɐi˨/
㽞	/lɐu˨˩/
㽟	/ly:t˧/
㽠	/ha:p˥/, /kʰi:t˧/
㽡	/pa:i˧/, /pei˥/
㽢	/a:m˧˥/, /ɐu˧˥/, /ɐu˧/, /tsi:p˨/
㽣	/wɪk˨/
㽤	/kʊk˥/
㽥	/tsa:u˨˩/
㽦	/tsʰɵn˨˩/, /sɵn˥/
㽧	/tsi:˥/
㽨	/tsʰɔ:˥/
㽩	/tsʰɐn˧/
㽪	/tsɐŋ˧˥/
㽫	/tsʊŋ˥/
㽬	/fu:˧/
㽭	/tsy:n˩˧/
㽮	/sɪŋ˥/
㽯	/kʰwɐi˨˩/
㽰	/sɔ:˥/
㽱	/ka:u˧˥/
㽲	/tsʰa:u˨˩/, /kɐu˧˥/, /na:u˧˥/
㽳	/hɵy˥/
㽴	/tsœ:ŋ˨/
㽵	/tsɔ:ŋ˥/
㽷	/sɵy˧/
㽸	/tsʰa:m˨˩/
㽹	/fɐn˧/
㽺	/kɐp˥/
㽻	/tsi:˥/
㽽	/ku:˧/
㽾	/ŋa:t˨/, /tsa:t˨/
㽿	/wɔ:˥/
㾀	/hi:p˧/
㾁	/sɵt˨/
㾂	/hɔ:i˥/
㾃	/tʰɔ:˨˩/
㾄	/tʊk˨/
㾅	/nou˩˧/, /tsi:˧˥/, /tsi:˧/
㾆	/tsʰi:m˥/
㾇	/tɔ:˧˥/, /tou˥/, /mʊk˨/, /tsy:˨˩/
㾈	/fu:˨/
㾉	/lɪŋ˨˩/
㾊	/tsɪk˨/
㾋	/tsa:u˥/
㾌	/pei˧/, /si:n˧˥/
㾍	/nɐi˥/
㾎	/ɐt˧/, /ha:t˨/
㾏	/hɐi˨/
㾐	/lɐi˨/
㾑	/ta:p˧/
㾒	/tsy:˨˩/
㾓	/tsy:n˥/
㾔	/lɵy˩˧/
㾕	/sa:n˥/, /sy:n˧˥/
㾖	/lei˩˧/
㾗	/kɐk˧/, /lœ:ŋ˨/, /lɔ:ŋ˩˧/
㾘	/ɐŋ˧˥/, /kɐŋ˧˥/, /ŋɐŋ˧˥/
㾙	/tsa:n˥/
㾚	/sɛ:˥/
㾛	/tsʰɐm˧˥/
㾜	/fɐn˧˥/, /hi:p˧/, /kʰɵy˥/, /kʰœ:k˧/
㾝	/tsʰɛ:˧/, /tsi:˥/
㾞	/tsa:u˨˩/, /tsʊk˥/
㾟	/pou˨/
㾠	/kʰwɔ:ŋ˨˩/
㾡	/kʰœ:k˧/
㾢	/lɔ:i˨/
㾣	/tsa:m˥/
㾤	/hɔ:ŋ˥/
㾥	/tsʰʊk˥/
㾦	/pʰu:i˧/
㾧	/fɔ:˧/
㾨	/tsi:˥/
㾩	/kwa:i˥/
㾪	/sa:ŋ˧˥/
㾫	/pʰi:n˥/
㾬	/ka:i˥/
㾭	/tsɐu˧/
㾮	/ou˧/, /wɔ:ŋ˨˩/
㾯	/fu:i˥/
㾰	/wu:˨˩/
㾱	/fɐi˧/
㾴	/tsa:˥/
㾵	/kɐi˧/
㾶	/kwɐt˥/
㾷	/sɐi˥/
㾸	/kou˧˥/
㾹	/tsʰa:i˨˩/
㾺	/ma:˧/, /ma:˨/
㾻	/tsy:˨/
㾼	/tɵy˥/, /tʰɵy˧˥/
㾽	/tsɵy˨/
㾾	/tsʰi:m˥/
㾿	/lɔ:ŋ˨˩/
㿀	/pa:n˥/, /pɐn˥/
㿂	/tsɪŋ˥/
㿃	/tsɐi˨/
㿄	/a:m˧/, /ɐi˧/
㿅	/si:n˧/
㿆	/kwɔ:˥/
㿇	/tsa:p˨/
㿈	/tsʊŋ˥/
㿉	/tʰɵy˨˩/
㿊	/tsʰɐm˧˥/, /tʰɐm˨˩/
㿋	/sou˧/
㿌	/tsʰi:m˥/, /tsi:m˧/
㿍	/ka:i˧/
㿎	/fa:n˨˩/, /fa:n˩˧/, /kɐk˧/
㿏	/kʰwɐn˨˩/
㿑	/tsœ:k˨/
㿒	/tʰou˧˥/
㿓	/ka:p˧/
㿔	/lɵy˩˧/
㿕	/tsi:m˨˩/
㿖	/lou˨˩/
㿗	/tʰɵy˨˩/
㿘	/tsɪŋ˨˩/
㿙	/pʰei˧/
㿚	/lɔ:˨/
㿛	/lɐi˨/
㿜	/pi:t˨/
㿝	/hœ:ŋ˥/
㿞	/mou˨/
㿟	/kɐu˧˥/
㿡	/tɐu˥/
㿢	/tsi:u˨/
㿣	/hɔ:t˧/
㿤	/tsʰɵn˧˥/, /tsʰɵn˨˩/
㿥	/hʊk˨/, /lɔ:k˨/
㿦	/nɪŋ˨/
㿧	/tsʰa:u˨˩/, /mɐi˨˩/
㿨	/lɪk˨/
㿩	/tʰɔ:ŋ˧˥/
㿪	/wu:n˨˩/, /tsy:n˨/
㿫	/pei˧/, /ma:˨/, /ma:t˨/
㿬	/pa:˥/, /pa:t˨/
㿭	/tsʰa:k˧/
㿮	/tsɪŋ˨˩/
㿯	/tɐp˨/
㿰	/pɪk˥/, /ŋou˨˩/
㿱	/hɔ:k˨/, /hɔ:n˧/
㿲	/tsi:˥/
㿴	/ta:p˧/
㿵	/tsi:m˩˧/
㿶	/pɔ:ŋ˥/
㿷	/tsʰou˧/
㿸	/ma:n˩˧/
㿹	/tʰa:t˧/
㿺	/mɔ:k˥/, /pʰɔ:k˥/
㿻	/kɔ:n˥/
㿼	/tsi:n˨˩/
㿽	/ka:i˥/, /ha:i˨˩/
㿾	/pou˧/, /tsʰy:˩˧/
㿿	/ŋa:˩˧/
䀀	/fɐn˧/, /fɐn˨˩/, /fɐn˨/
䀁	/tsa:u˨/
䀂	/ɔ:n˥/
䀃	/tɵy˥/, /sɵy˥/, /tʰɵy˨˩/
䀄	/mʊŋ˨˩/
䀅	/sɛ:˨/
䀆	/tsɵn˨/
䀇	/ku:˧˥/
䀈	/kei˥/
䀉	/ki:u˧˥/, /kʰi:u˨˩/
䀊	/kɐu˧˥/, /kei˧/, /kei˨/, /hɐu˨/
䀋	/ji:m˨˩/, /nɐm˨˩/, /tsi:m˨˩/
䀍	/hɐm˧/
䀎	/mi:n˩˧/
䀏	/tsy:n˨/
䀐	/sa:m˥/
䀑	/wa:t˧/
䀒	/tsʰi:n˥/
䀓	/wu:n˨/
䀔	/tsɪŋ˨/
䀕	/tsa:m˨/
䀖	/tʰi:n˥/
䀗	/kʰy:t˧/
䀘	/ha:i˨˩/
䀙	/tsʰɐi˧/
䀚	/ŋɐu˨˩/, /ŋɔ:ŋ˨˩/
䀛	/ma:t˨/, /mu:i˨/
䀜	/fa:t˥/
䀞	/tʰou˥/
䀟	/fa:i˧/, /ma:n˩˧/
䀠	/kʰɵy˨˩/
䀡	/tsi:m˥/
䀢	/sɵn˧/
䀣	/pei˧/
䀤	/mɐu˨/
䀥	/lɪk˨/, /sœ:k˧/
䀦	/ku:˧˥/
䀧	/fʊŋ˧˥/
䀨	/fu:n˧/
䀩	/lɔ:k˨/, /lɔ:ŋ˩˧/
䀪	/hɔ:ŋ˨˩/
䀫	/ka:p˧/
䀬	/tsʰy:n˨˩/
䀭	/kɔ:i˥/, /hɐi˨˩/
䀮	/fɔ:ŋ˥/
䀯	/pɔ:k˨/, /pou˨/, /pʰu:i˨˩/
䀰	/kʊk˥/
䀱	/fʊŋ˥/
䀲	/mʊk˨/
䀳	/lɐt˧/
䀴	/tsɪŋ˧˥/
䀵	/sɵn˧/, /si:˥/
䀶	/lœ:ŋ˨/, /lɔ:ŋ˨˩/, /lɔ:ŋ˩˧/
䀷	/ki:p˧/
䀸	/ta:i˨/, /tsa:i˧/
䀹	/kɐp˨/, /tsi:p˧/
䀺	/tsʰɐu˥/
䀻	/pɪŋ˧˥/, /pʰɪŋ˧/
䀼	/tsʰa:n˥/, /tsɪŋ˨/
䀽	/tsi:n˧˥/, /tsi:n˨˩/
䀾	/tou˧˥/
䀿	/ta:i˨/
